9.940346802608502230e+00,-1.583713225194571805e+00,6.511456496762065171e+00,9.228887354635201490e+00,1.873917632328463867e+00,-1.440474257174049200e+00,-6.557473229134080484e+00,9.388393244949284622e+00,2.302992195620223725e+00,-6.550906526788620177e+00,-1.649300574651714868e+00,-1.006653716748931160e+01,-4.641834846368088741e+00,7.650813877772240090e+00,7.502507324717882398e+00,-6.020601984276888530e+00,7.579844472924690990e+00,-4.502753589902085629e+00,-2.353993614397154488e+00,-2.810185932532693442e+00,-9.986284189996256444e+00,7.026430674408722155e+00,6.150521558715958292e+00,9.145917686084459319e-02,1.491108801026667763e+00,8.161358682212433990e+00,2.798487735965800027e-01,1.110959361904163956e+01,-1.395128239812372328e+00,6.270368534099453939e+00,-7.517759200104614514e+00
4.472953910471613170e+00,1.166902970851383614e+01,3.629253394776622343e+00,6.645822707551879205e+00,5.611679618198426311e+00,-9.802347564144120895e+00,7.401162375706881846e+00,8.052533276740252433e+00,4.855937118570185618e+00,-4.781890582027089387e+00,1.084174463095690655e+01,6.033634381895190302e+00,8.658700498821310987e+00,-5.703276963378100639e+00,-1.116041537773498149e+01,6.529490639342810709e+00,4.172143229409041254e+00,-1.061756015052694124e+00,5.415182663364401350e+00,-9.522993853922308460e+00,-7.997872661960509610e+00,-7.149749113168043735e+00,9.633144510435773356e+00,-1.198016031342657683e+01,-5.571742462287829767e-01,2.080511152150602783e+00,8.132828121054984649e-01,8.089970260133505064e+00,-8.247354173720420789e+00,1.112478481094416338e+01,3.797710861535041005e+00
4.613242108278551967e+00,-1.730096847004240601e+00,-3.053226801451716099e+00,-2.950289508505779423e+00,6.502842012070104261e+00,8.672733956881074846e+00,-8.833846418277513379e-01,1.124916128924693837e+00,5.776495486770855337e+00,-2.881407764104679359e+00,5.754964438739079924e+00,7.740826288136126720e-01,-1.858680210653179898e+00,5.946427160151870339e+00,3.408024586691507096e+00,-1.161882289667905255e+01,1.469470948348158501e+00,-7.997156135216846096e+00,-4.960545528913421265e+00,-8.721967435795903612e+00,9.634230488659035530e+00,1.045968091746823347e+01,-1.372154901865716425e-01,-6.407915685294750752e+00,4.949652825108945109e+00,-6.646633668118599125e+00,2.536290908989180082e+00,-1.123588891921883715e+00,-1.019551989086392041e+01,-3.543766417334436980e+00,-5.994888963521531444e+00
-4.610032664321688678e+00,2.130590271749433384e+00,-8.982269598037362357e+00,-1.015575053687977913e+01,-9.357395819482217547e+00,9.059080114869374256e+00,-1.096668779502822666e+01,7.313356355676901899e+00,1.161117851255152544e+01,-3.873198861767464862e+00,-1.687084101607414510e+00,-9.820070333557964659e+00,-6.397698944533722454e+00,8.670073095739560642e+00,-1.124172509140642973e+01,-1.082458382368450600e+01,-3.353680629262033364e+00,-4.415734777159969759e+00,-1.224156678300197143e+00,-1.590435097575134904e+00,-2.567150972502361128e+00,3.568703858394826511e+00,-2.576608395199254886e+00,5.536867019110946586e+00,-1.013201890498387492e+01,9.618924546822526622e+00,1.181459322114145394e+00,8.854165193960916724e+00,-4.431214827117445409e+00,-1.017948291553025975e+01,-1.067974028436603184e+01
1.174075314856718677e+01,-8.065850911381508226e+00,3.969302526939735287e+00,-3.706871327249519510e+00,2.771009599186413652e-01,4.129730688165796693e+00,-1.170422004593560672e+01,6.670429766558648055e+00,8.896264856511773900e+00,-6.691853645673212725e+00,-1.367139305356820600e+00,2.860127691873085354e+00,6.027442983655273423e-01,-1.008113701553709518e+01,-1.060565583595336037e+01,2.301862227048712128e+00,-5.087019247049075155e+00,1.187640496856959516e+01,-6.558866837589921062e+00,4.066875889480954243e+00,1.635238615568749054e+00,-9.656091310109648163e+00,-4.703229259547295982e+00,2.667210057907887233e+00,9.409489706201359382e-01,-7.376908770346316757e+00,1.046778274515756735e+01,-2.572788786139668105e-01,-3.975335959247068729e+00,2.224971159575099833e+00,-4.725902812019154631e+00
-5.854920420780336698e+00,9.060679095324971399e+00,-1.419683761006217182e+00,1.104862534269171803e+00,9.608520196834849258e+00,8.053307788897622999e+00,-9.954748142300172020e+00,-9.530961750273238664e+00,4.523707330961130424e+00,2.436878248471519015e-01,1.138802774737958856e+01,3.154739932807775205e+00,-3.014636928211736233e+00,-1.446738721774131875e+00,-7.085541380993514160e+00,1.027409980758315200e+01,8.062961563440449453e+00,7.926843964978736778e+00,4.192306507487586487e-03,2.949335113912422202e+00,3.550317940829508245e-01,2.687320410992603215e+00,3.559869994304104779e+00,-7.274772158789021503e+00,-1.141543182360016218e+01,4.264589242651048551e+00,-4.830871161409901582e+00,9.861011743351582481e+00,2.544663916862223374e+00,-9.186741743226122026e+00,-9.207434724014756711e+00
-3.658677257952236417e+00,-1.173539373209003500e+01,7.458065728225236057e+00,-1.127121375392599489e+01,-4.409226269295463574e+00,-1.109802057872301262e+01,1.009531522499092304e+01,-8.958537291499823141e+00,1.062984500397339716e+01,1.127182924993812208e+01,-1.068533380010061506e+01,-4.644445171562005648e+00,1.394414910479309100e+00,-1.023769430748823339e+01,-6.374455275115360919e+00,-1.051883376862234698e+01,3.486956728353099777e+00,5.207916049532101965e-01,1.181540023415571738e+01,-5.976498396159044546e+00,5.669517798174236844e+00,-8.858050027369770874e+00,4.540854512824584077e+00,1.143099342668785212e+01,-6.259092568273310064e-01,1.280877927613481404e+00,3.385560805180967137e+00,-9.247125603959604589e+00,-1.185137331711956321e+01,6.178201728429883133e+00,7.517760916198323429e+00
5.190732593031022191e-01,1.091366753135642753e+01,-7.834425918700786085e+00,4.813335035464611167e+00,7.178387765596180969e+00,-3.558788618870009302e+00,7.162118182931674681e+00,-8.246052429593081712e+00,-1.199899272577756904e+01,8.908688293386745727e+00,6.339276212838733215e+00,-9.085844873396805355e+00,9.054605951320127133e-01,9.895142609097060671e+00,8.373705230887793505e-01,-5.177683575819310491e+00,2.735949961067873915e+00,-4.226458550374147194e+00,7.617477471039713066e-01,-9.366786916858170997e+00,1.897016574074385176e+00,-9.819705400451127275e+00,6.094156924144577658e+00,1.732499061427663634e+00,8.063600157539571711e+00,-6.439172669194101140e+00,-1.625659196543516316e+00,-2.728937713715431812e+00,-2.046602083418633811e+00,-7.164775061243800813e+00,2.132038273632296921e+00
1.029780732698408485e+01,2.709112929905726830e+00,7.162336019184380120e+00,-4.903399807497028640e+00,-2.925107184454313725e+00,-6.537659821577802788e+00,1.018167264471174960e+01,-6.705188448562094727e+00,8.099938366173841331e+00,-7.460742955715758740e+00,3.399145905794526357e+00,2.245836514596284417e+00,8.425526118440991752e+00,3.323181898444040883e-01,-3.868047013027616998e+00,6.169234018600562308e+00,6.403164033246529385e+00,-5.298857939900256220e+00,3.523317201009506405e+00,-1.004810834136519304e+01,1.111278461708361576e+01,-1.626156564924112757e+00,6.479512368047195991e+00,1.148785930275717604e+01,-2.782428537341415264e+00,9.572608078025574230e+00,5.164146225694821624e+00,1.105912828453527297e+01,2.487187187620591544e+00,-6.384098705471217272e-01,-9.305363798723824686e+00
-3.474940000037030075e-01,-4.571090073991967984e-02,5.228625632406490809e+00,-8.554964339354231839e+00,-8.862776295039410002e+00,7.030752037812501243e+00,6.003682600199233832e+00,-8.271476451836665689e-01,-4.571946768643642578e+00,-1.113820793682015342e+01,9.647134762698879484e+00,1.513885999421400896e+00,1.035921942879786428e+01,1.165586183068128889e+01,5.146171220973883464e+00,7.831017507776614650e+00,-8.671664672806070229e+00,-7.056357648442054931e+00,9.338147304391615222e+00,-3.301223181695505104e-01,6.269422642510523502e+00,1.028601387485666052e+01,5.915962270181562843e+00,2.297222243866357871e+00,1.182518462679350790e+01,4.811237483683381555e-01,-1.057038585630865768e+01,6.886022946567230463e+00,-8.802610813123086686e+00,-1.062042756303256397e+00,5.135488055875988778e+00
-4.501175674770883539e+00,-1.109126963609696048e+01,-1.013828529873892670e+01,2.863955887206820705e+00,9.126256173165121055e+00,3.296031425604148524e+00,1.219995491510907470e+00,6.080495322763603383e+00,9.172122546482725625e+00,9.775805119484722638e+00,-4.727387920411636024e+00,1.115305435172571435e+01,8.784536171394286441e+00,-9.829071478141683471e+00,8.246782762013918244e+00,-1.149279199078528890e+01,-8.761537197217851514e+00,3.187843250232445413e+00,1.182558934860678335e+01,-5.339265412959264268e-01,3.251717984711852694e+00,7.365625527981698895e+00,-5.504644715915546271e+00,-7.057016029827699377e+00,6.319788525093546383e+00,1.138979741924430300e+00,6.658132970930999761e+00,-1.035366364639092041e+00,-1.016758273205382501e+01,3.489390835553280112e+00,6.450658378733884035e+00
-6.586941396882913580e+00,4.516936025748421457e-01,8.361721203470409591e+00,-6.333862076555455189e+00,-1.181277486337149796e+01,-6.102227617655083591e+00,-1.556237826135317803e+00,-8.731568736691295740e+00,-1.048340057589524932e+01,-3.571576428694173799e+00,8.259350554984550286e+00,3.153098878990178378e+00,7.522039975421105140e+00,8.445377730961002527e+00,-1.523349009844849888e+00,-4.392585896944910751e+00,5.039222729670697731e+00,6.794778107419439550e+00,-1.999212870154007504e+00,-2.481210083118078558e+00,-6.679184428610763113e+00,-3.307697913941289869e-01,8.990515137571740922e+00,-1.145869545102996234e+01,-4.298145946026259878e+00,3.080852096724759903e+00,2.377694254643044403e+00,-8.272706218482792195e+00,-4.427476922549440808e+00,-1.183188456952967016e+01,-1.098848205380276788e+01
-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
